_merge_key,stop_id,stop_name,boardings,alightings,passengers,route_count,lat,lon,district,total_riders,boardings_per_route,morning_boardings,evening_boardings,peak_hour,peak_hour_label,morning_concentration,evening_concentration,boarding_alighting_diff,boarding_alighting_imbalance,stop_type
id:7001008400,7001008400,봉산가구골목(서편),672.0,477.0,,3.0,35.86121,128.59911,중구,1149.0,224.0,91.0,179.0,14.0,14시,13.541666666666666,26.636904761904763,195.0,0.16971279373368145,퇴근형
id:7001008500,7001008500,봉산육거리,2679.0,384.0,,3.0,35.86275288,128.5992326,중구,3063.0,893.0,137.0,881.0,18.0,18시,5.11384845091452,32.88540500186637,2295.0,0.7492654260528894,퇴근형
id:7001008600,7001008600,대봉1동행정복지센터건너,1415.0,234.0,,1.0,35.86137325,128.6034295,중구,1649.0,1415.0,236.0,374.0,16.0,16시,16.67844522968198,26.431095406360424,1181.0,0.7161916312916919,퇴근형
id:7001008700,7001008700,대봉1동행정복지센터앞,1202.0,952.0,,1.0,35.86037343,128.6041736,중구,2154.0,1202.0,189.0,345.0,17.0,17시,15.72379367720466,28.70216306156406,250.0,0.11606313834726091,퇴근형
id:7001008800,7001008800,청운맨션앞,419.0,658.0,,1.0,35.85718537,128.6046642,중구,1077.0,419.0,116.0,101.0,7.0,7시,27.684964200477324,24.105011933174225,-239.0,0.22191272051996286,출근형
id:7001008900,7001008900,청운맨션건너,347.0,342.0,,1.0,35.85675148,128.6046304,중구,689.0,347.0,20.0,141.0,17.0,17시,5.763688760806916,40.63400576368876,5.0,0.00725689404934688,퇴근형
id:7001009000,7001009000,청라국민체육센터앞,3327.0,649.0,,2.0,35.856554,128.6022091,중구,3976.0,1663.5,679.0,738.0,13.0,13시,20.4087766756838,22.18214607754734,2678.0,0.6735412474849095,생활형
id:7001009100,7001009100,청라국민체육센터건너,1303.0,561.0,,2.0,35.85674,128.6019733,중구,1864.0,651.5,197.0,330.0,17.0,17시,15.118956254796622,25.326170376055256,742.0,0.398068669527897,퇴근형
id:7001009200,7001009200,대봉2동행정복지센터건너,4028.0,566.0,,2.0,35.8601343,128.6009181,중구,4594.0,2014.0,895.0,848.0,8.0,8시,22.219463753723932,21.052631578947366,3462.0,0.7535916412712234,생활형
id:7001009300,7001009300,대봉2동행정복지센터입구,2039.0,1075.0,,2.0,35.85973525,128.6008963,중구,3114.0,1019.5,244.0,616.0,18.0,18시,11.966650318783717,30.210887690044142,964.0,0.30956968529222867,퇴근형
id:7001009400,7001009400,삼덕교회,5312.0,4433.0,,2.0,35.86615017,128.6000157,중구,9745.0,2656.0,457.0,1751.0,17.0,17시,8.60316265060241,32.96310240963856,879.0,0.09020010261672652,퇴근형
id:7001009500,7001009500,삼덕성당앞,7179.0,1549.0,,3.0,35.86751068,128.5997461,중구,8728.0,2393.0,463.0,2494.0,18.0,18시,6.449366206992617,34.74021451455634,5630.0,0.6450504124656279,퇴근형
id:7001009600,7001009600,국채보상운동기념공원,5008.0,4854.0,,4.0,35.86825647,128.6037691,중구,9862.0,1252.0,479.0,1754.0,18.0,18시,9.564696485623003,35.02396166134185,154.0,0.01561549381464206,퇴근형
id:7001009700,7001009700,경북대학교병원건너,10290.0,6961.0,,4.0,35.86579912,128.6032251,중구,17251.0,2572.5,1363.0,2639.0,17.0,17시,13.245869776482023,25.64625850340136,3329.0,0.19297432032925627,퇴근형
id:7001009800,7001009800,경북대학교병원앞,22429.0,5107.0,,5.0,35.8652267,128.6032542,중구,27536.0,4485.8,2981.0,6205.0,17.0,17시,13.290828837665522,27.665076463507067,17322.0,0.6290674026728647,퇴근형
id:7001009900,7001009900,중구청건너,16617.0,4095.0,,7.0,35.86875107,128.6071431,중구,20712.0,2373.8571428571427,2534.0,5348.0,18.0,18시,15.249443341156645,32.18390804597701,12522.0,0.604577056778679,퇴근형
id:7001010000,7001010000,중구청앞,15858.0,11130.0,,7.0,35.86898298,128.6069025,중구,26988.0,2265.4285714285716,2526.0,4811.0,18.0,18시,15.92886870979947,30.337999747761383,4728.0,0.17518897287683416,퇴근형
id:7001010100,7001010100,동인초등학교앞,5820.0,3096.0,,5.0,35.86840893,128.6107708,중구,8916.0,1164.0,1059.0,1491.0,16.0,16시,18.195876288659793,25.618556701030926,2724.0,0.30551816958277256,퇴근형
id:7001010200,7001010200,동인초등학교건너,8082.0,3449.0,,5.0,35.86860913,128.6106674,중구,11531.0,1616.4,1754.0,1798.0,8.0,8시,21.702548874041078,22.246968572135607,4633.0,0.4017864885959587,생활형
id:7001010300,7001010300,대구시동인청사앞,2064.0,279.0,,2.0,35.87219917,128.6010079,중구,2343.0,1032.0,284.0,737.0,18.0,18시,13.75968992248062,35.707364341085274,1785.0,0.7618437900128041,퇴근형
id:7001010400,7001010400,대구시동인청사건너,1224.0,2043.0,,2.0,35.87201307,128.6007753,중구,3267.0,612.0,242.0,338.0,18.0,18시,19.77124183006536,27.61437908496732,-819.0,0.25068870523415976,퇴근형
id:7001010500,7001010500,대구역건너,18343.0,4159.0,,7.0,35.87442578,128.5974934,중구,22502.0,2620.4285714285716,1377.0,5667.0,17.0,17시,7.506950880444857,30.89461920078504,14184.0,0.63034396942494,퇴근형
id:7001010600,7001010600,대구역앞,22811.0,6741.0,,6.0,35.8745935,128.5976212,중구,29552.0,3801.8333333333335,2070.0,5349.0,15.0,15시,9.074569286747622,23.449213098943492,16070.0,0.5437872225230103,생활형
id:7001010700,7001010700,교동시장앞,3431.0,1431.0,,5.0,35.87404432,128.5993492,중구,4862.0,686.2,478.0,669.0,11.0,11시,13.931798309530748,19.498688429029436,2000.0,0.41135335252982314,생활형
id:7001010800,7001010800,태평상가건너,3569.0,3689.0,,6.0,35.873375,128.6024817,중구,7258.0,594.8333333333334,791.0,1037.0,18.0,18시,22.16307088820398,29.055757915382458,-120.0,0.016533480297602647,퇴근형
id:7001010900,7001010900,태평상가앞2,21.0,355.0,,1.0,35.87340667,128.6032267,중구,376.0,21.0,3.0,12.0,18.0,18시,14.285714285714285,57.14285714285714,-334.0,0.8882978723404256,퇴근형
id:7001011000,7001011000,동인네거리1,828.0,428.0,,2.0,35.87251667,128.606095,중구,1256.0,414.0,162.0,226.0,18.0,18시,19.565217391304348,27.294685990338163,400.0,0.3184713375796178,퇴근형
id:7001011100,7001011100,동인네거리2,826.0,1147.0,,2.0,35.872665,128.606795,중구,1973.0,413.0,117.0,268.0,18.0,18시,14.164648910411623,32.445520581113804,-321.0,0.16269640141915864,퇴근형
id:7001011200,7001011200,신천교1,1382.0,869.0,,2.0,35.8731018,128.6097303,중구,2251.0,691.0,323.0,417.0,18.0,18시,23.37192474674385,30.17366136034732,513.0,0.22789871168369613,퇴근형
id:7001011300,7001011300,신천교2,1984.0,421.0,,2.0,35.87332018,128.6098361,중구,2405.0,992.0,353.0,631.0,18.0,18시,17.79233870967742,31.804435483870968,1563.0,0.6498960498960499,퇴근형
id:7001011400,7001011400,동인찜갈비골목건너,9253.0,5595.0,,6.0,35.87096667,128.60419,중구,14848.0,1542.1666666666667,1728.0,3133.0,18.0,18시,18.675024316437913,33.859288879282396,3658.0,0.24636314655172414,퇴근형
id:7001011500,7001011500,동인찜갈비골목앞,9069.0,4568.0,,5.0,35.87121083,128.6044923,중구,13637.0,1813.8,1166.0,3160.0,18.0,18시,12.856985334656523,34.84397397728526,4501.0,0.33005793062990396,퇴근형
id:7001011600,7001011600,달성공원건너,4765.0,2263.0,,5.0,35.87255362,128.5822358,중구,7028.0,953.0,811.0,1239.0,16.0,16시,17.0199370409234,26.00209863588667,2502.0,0.3560045532157086,퇴근형
id:7001011700,7001011700,2.28기념중앙공원건너2,3793.0,2581.0,,1.0,35.87035722,128.5990478,중구,6374.0,3793.0,318.0,1346.0,18.0,18시,8.383865014500396,35.48642235697337,1212.0,0.19014747411358646,퇴근형
id:7001011800,7001011800,반월당역(1번출구)2,6175.0,3078.0,,5.0,35.86258183,128.5929393,중구,9253.0,1235.0,643.0,1930.0,17.0,17시,10.412955465587045,31.255060728744937,3097.0,0.3347022587268994,퇴근형
id:7001012000,7001012000,성명여자중학교,118.0,95.0,,2.0,35.86887,128.5860567,중구,213.0,59.0,7.0,45.0,18.0,18시,5.932203389830509,38.13559322033898,23.0,0.107981220657277,퇴근형
id:7001012200,7001012200,대구콘서트하우스건너,10666.0,10989.0,,9.0,35.87539107,128.5926094,중구,21655.0,1185.111111111111,2409.0,2819.0,8.0,8시,22.585786611663227,26.429776861053817,-323.0,0.014915723851304548,퇴근형
id:7001012300,7001012300,2호선반월당역2,8679.0,4017.0,,5.0,35.86491107,128.5956279,중구,12696.0,1735.8,565.0,3106.0,18.0,18시,6.5099665860122125,35.787533125936164,4662.0,0.3672022684310019,퇴근형
id:7001012400,7001012400,남문시장건너1,71.0,8.0,,1.0,35.86164,128.59167,중구,79.0,71.0,31.0,7.0,15.0,15시,43.66197183098591,9.859154929577464,63.0,0.7974683544303798,출근형
id:7001012500,7001012500,남산2동행정복지센터앞,281.0,32.0,,1.0,35.86407728,128.5891812,중구,313.0,281.0,40.0,81.0,18.0,18시,14.23487544483986,28.825622775800714,249.0,0.7955271565495208,퇴근형
id:7001012600,7001012600,매일신문사건너,80.0,109.0,,1.0,35.868525,128.5870283,중구,189.0,80.0,17.0,18.0,15.0,15시,21.25,22.5,-29.0,0.15343915343915343,생활형
id:7001012700,7001012700,태평상가앞1,4202.0,3897.0,,5.0,35.8735832,128.6025827,중구,8099.0,840.4,727.0,1168.0,18.0,18시,17.301285102332223,27.796287482151357,305.0,0.03765897024323991,퇴근형
id:7001013500,7001013500,매일신문사앞,1257.0,600.0,,3.0,35.86818405,128.5871519,중구,1857.0,419.0,94.0,381.0,16.0,16시,7.478122513922036,30.310262529832936,657.0,0.35379644588045234,퇴근형
id:7001013700,7001013700,약령시입구,17955.0,2577.0,,7.0,35.86638,128.5892817,중구,20532.0,2565.0,416.0,6587.0,16.0,16시,2.3169033695349484,36.686159844054586,15378.0,0.7489772063120982,퇴근형
id:7001013800,7001013800,청라언덕(신남)역(2번출구),922.0,403.0,,2.0,35.86426667,128.580695,중구,1325.0,461.0,279.0,140.0,8.0,8시,30.260303687635577,15.184381778741866,519.0,0.39169811320754716,출근형
id:7001013900,7001013900,청라언덕(신남)역(8번출구),2590.0,841.0,,4.0,35.86519,128.5838733,중구,3431.0,647.5,747.0,546.0,8.0,8시,28.841698841698843,21.08108108108108,1749.0,0.5097639172252988,출근형
id:7001014000,7001014000,대신미싱골목앞,1914.0,1099.0,,3.0,35.87200333,128.5820583,중구,3013.0,638.0,86.0,426.0,15.0,15시,4.493207941483804,22.25705329153605,815.0,0.27049452373050115,생활형
id:7011000100,7011000100,불로전통시장앞,11034.0,4907.0,,7.0,35.91062727,128.6411525,동구,15941.0,1576.2857142857142,2064.0,1735.0,11.0,11시,18.705818379554106,15.724125430487584,6127.0,0.38435480835581204,생활형
id:7011000200,7011000200,불로전통시장건너,27455.0,2746.0,,7.0,35.91059817,128.6408969,동구,30201.0,3922.1428571428573,6262.0,5069.0,9.0,9시,22.808231651793847,18.462939355308684,24709.0,0.8181517168305685,생활형
id:7011000300,7011000300,불로동고분군앞,3014.0,2331.0,,7.0,35.91459735,128.6412378,동구,5345.0,430.57142857142856,737.0,608.0,8.0,8시,24.45255474452555,20.17252820172528,683.0,0.12778297474275024,생활형
id:7011000400,7011000400,불로동고분군건너,8903.0,2738.0,,7.0,35.91508832,128.6409893,동구,11641.0,1271.857142857143,2463.0,1773.0,8.0,8시,27.66483207907447,19.91463551611816,6165.0,0.5295936775191135,출근형
id:7011000900,7011000900,봉무청구새들마을앞,2568.0,830.0,,9.0,35.92996555,128.6419017,동구,3398.0,285.3333333333333,597.0,527.0,8.0,8시,23.24766355140187,20.521806853582554,1738.0,0.5114773396115362,생활형
id:7011001000,7011001000,봉무청구새들마을건너,6537.0,1521.0,,9.0,35.9300752,128.6416712,동구,8058.0,726.3333333333334,1796.0,1047.0,8.0,8시,27.474376625363316,16.016521340064248,5016.0,0.6224869694713329,출근형
id:7011001100,7011001100,파군재삼거리2,232.0,1139.0,,8.0,35.93401005,128.6438468,동구,1371.0,29.0,24.0,37.0,15.0,15시,10.344827586206897,15.948275862068966,-907.0,0.661560904449307,생활형
id:7011001200,7011001200,파군재삼거리1,651.0,2075.0,,8.0,35.93584,128.6435133,동구,2726.0,81.375,145.0,135.0,13.0,13시,22.27342549923195,20.737327188940093,-1424.0,0.5223771093176816,생활형
id:7011001300,7011001300,공산동행정복지센터건너,575.0,638.0,,3.0,35.93988017,128.6457148,동구,1213.0,191.66666666666666,313.0,45.0,7.0,7시,54.434782608695656,7.82608695652174,-63.0,0.05193734542456719,출근형
id:7011001400,7011001400,공산동행정복지센터앞,3156.0,86.0,,3.0,35.94004218,128.6455184,동구,3242.0,1052.0,954.0,434.0,7.0,7시,30.228136882129274,13.751584283903675,3070.0,0.9469463294262801,출근형
id:7011001500,7011001500,팔공보성아파트건너,812.0,469.0,,4.0,35.94233333,128.646605,동구,1281.0,203.0,393.0,70.0,7.0,7시,48.399014778325125,8.620689655172415,343.0,0.2677595628415301,출근형
id:7011001600,7011001600,팔공보성아파트앞,6533.0,406.0,,4.0,35.94224102,128.6464036,동구,6939.0,1633.25,2167.0,851.0,8.0,8시,33.17005969692331,13.026174804836982,6127.0,0.8829802565211126,출근형
id:7011001700,7011001700,대구중앙중고등학교건너,17177.0,3891.0,,6.0,35.86808403,128.6167431,동구,21068.0,2862.8333333333335,3930.0,3723.0,8.0,8시,22.87943179833498,21.674331955521918,13286.0,0.6306246440098728,생활형
id:7011001800,7011001800,대구중앙중고등학교앞,17807.0,5044.0,,6.0,35.86786883,128.6165584,수성구,22851.0,2967.8333333333335,3475.0,3830.0,16.0,16시,19.514797551524683,21.508395574773964,12763.0,0.5585313553017374,생활형
id:7011001900,7011001900,청구고등학교앞,11244.0,2758.0,,3.0,35.8675761,128.6219035,동구,14002.0,3748.0,2602.0,2394.0,8.0,8시,23.14123087869086,21.29135538954109,8486.0,0.6060562776746179,생활형
id:7011002000,7011002000,청구고등학교건너,8777.0,2094.0,,2.0,35.86714143,128.6236687,수성구,10871.0,4388.5,1782.0,2045.0,16.0,16시,20.30306482852911,23.299532870001137,6683.0,0.6147548523594886,생활형
id:7011002100,7011002100,신천LH아파트건너,6331.0,1809.0,,4.0,35.87396062,128.6139285,동구,8140.0,1582.75,1815.0,1134.0,9.0,9시,28.66845679987364,17.911862265045016,4522.0,0.5555282555282556,출근형
id:7011002200,7011002200,신천LH아파트앞,7329.0,787.0,,4.0,35.87414717,128.6138597,동구,8116.0,1832.25,1973.0,1130.0,7.0,7시,26.92045299495156,15.418201664620002,6542.0,0.8060620995564317,출근형
id:7011002300,7011002300,신천역(2번출구),3702.0,1645.0,,4.0,35.874481,128.6167217,동구,5347.0,925.5,751.0,861.0,8.0,8시,20.286331712587792,23.25769854132901,2057.0,0.3847017018889097,생활형
id:7011002400,7011002400,역전시장앞,4416.0,1153.0,,3.0,35.87511635,128.6202074,동구,5569.0,1472.0,903.0,985.0,16.0,16시,20.44836956521739,22.305253623188406,3263.0,0.5859220685940025,생활형
id:7011002500,7011002500,역전시장건너,3407.0,1477.0,,3.0,35.87546978,128.6209027,동구,4884.0,1135.6666666666667,960.0,639.0,7.0,7시,28.17728206633402,18.75550337540358,1930.0,0.3951678951678952,출근형
id:7011002600,7011002600,신천3동행정복지센터건너,2223.0,758.0,,2.0,35.87422172,128.6236878,동구,2981.0,1111.5,621.0,581.0,7.0,7시,27.93522267206478,26.135852451641927,1465.0,0.49144582354914457,출퇴근형
id:7011002700,7011002700,솔렌스힐앞,1152.0,554.0,,1.0,35.87145667,128.6238033,동구,1706.0,1152.0,256.0,224.0,9.0,9시,22.22222222222222,19.444444444444446,598.0,0.3505275498241501,생활형
id:7011002800,7011002800,솔렌스힐건너,2418.0,767.0,,1.0,35.87125833,128.6235933,동구,3185.0,2418.0,596.0,609.0,18.0,18시,24.648469809760133,25.18610421836228,1651.0,0.5183673469387755,퇴근형
id:7011002900,7011002900,한국건강관리협회앞,5492.0,795.0,,1.0,35.86898625,128.6233834,동구,6287.0,5492.0,1125.0,891.0,16.0,16시,20.484340859431903,16.223597960670066,4697.0,0.7470971846667727,생활형
id:7011003000,7011003000,신천3치안센터앞,4269.0,2213.0,,2.0,35.87005432,128.6201588,동구,6482.0,2134.5,700.0,886.0,16.0,16시,16.39728273600375,20.754275005856172,2056.0,0.3171860536871336,생활형
id:7011003100,7011003100,신천3치안센터건너,2378.0,1447.0,,2.0,35.86986027,128.6199609,동구,3825.0,1189.0,578.0,564.0,8.0,8시,24.30613961312027,23.717409587888984,931.0,0.2433986928104575,생활형
id:7011003200,7011003200,신천초등학교앞,175.0,183.0,,1.0,35.87246995,128.6196772,동구,358.0,175.0,47.0,36.0,8.0,8시,26.857142857142858,20.57142857142857,-8.0,0.0223463687150838,출근형
id:7011003300,7011003300,신천초등학교건너,251.0,281.0,,1.0,35.8726208,128.6197564,동구,532.0,251.0,67.0,57.0,8.0,8시,26.693227091633464,22.709163346613543,-30.0,0.05639097744360902,출근형
id:7011003400,7011003400,화성파크드림이스트밸리아파트,646.0,125.0,,1.0,35.87184347,128.6230147,동구,771.0,646.0,161.0,166.0,8.0,8시,24.922600619195045,25.696594427244584,521.0,0.6757457846952011,퇴근형
id:7011003500,7011003500,동대구역센트럴시티자이아파트,742.0,105.0,,1.0,35.87196388,128.6230707,동구,847.0,742.0,254.0,185.0,7.0,7시,34.23180592991914,24.932614555256063,637.0,0.7520661157024794,출근형
id:7011003600,7011003600,신천역(5번출구),6175.0,1723.0,,1.0,35.87326463,128.6184523,동구,7898.0,6175.0,1364.0,1307.0,9.0,9시,22.089068825910932,21.16599190283401,4452.0,0.5636870093694606,생활형
id:7011003700,7011003700,신천역(4번출구),5625.0,2052.0,,1.0,35.87357833,128.6180067,동구,7677.0,5625.0,1171.0,1663.0,18.0,18시,20.817777777777778,29.564444444444444,3573.0,0.4654161781946073,퇴근형
id:7011003800,7011003800,동대구동화아이위시아파트건너,2554.0,5038.0,,2.0,35.87600177,128.6241079,동구,7592.0,1277.0,358.0,949.0,18.0,18시,14.017227877838684,37.15740015661707,-2484.0,0.32718651211801897,퇴근형
id:7011003900,7011003900,동대구동화아이위시아파트앞,3311.0,885.0,,3.0,35.87617833,128.624035,동구,4196.0,1103.6666666666667,640.0,1054.0,18.0,18시,19.329507701600726,31.83328299607369,2426.0,0.5781696854146806,퇴근형
id:7011004000,7011004000,동대구역복합환승센터앞,55863.0,20773.0,,11.0,35.877535,128.6299233,동구,76636.0,5078.454545454545,5906.0,19147.0,20.0,20시,10.572292930920286,34.27492257845085,35090.0,0.4578788036953912,퇴근형
id:7011004100,7011004100,동대구역복합환승센터건너,51744.0,7796.0,,13.0,35.87736167,128.630105,동구,59540.0,3980.3076923076924,5049.0,18392.0,18.0,18시,9.75765306122449,35.544217687074834,43948.0,0.7381256298286866,퇴근형
id:7011004200,7011004200,대구지방법원등기국앞,1811.0,1956.0,,5.0,35.87864167,128.63459,동구,3767.0,362.2,476.0,379.0,8.0,8시,26.28382109331861,20.92766427388183,-145.0,0.038492168834616404,출근형
id:7011004300,7011004300,대구지방법원등기국건너,3557.0,6371.0,,3.0,35.87899548,128.6346965,동구,9928.0,1185.6666666666667,974.0,714.0,8.0,8시,27.38262580826539,20.073095305032332,-2814.0,0.2834407735697019,출근형
id:7011004400,7011004400,청기와주유소건너,8682.0,1368.0,,7.0,35.87807548,128.6483207,동구,10050.0,1240.2857142857142,1694.0,1518.0,16.0,16시,19.511633264224834,17.484450587422256,7314.0,0.7277611940298507,생활형
id:7011004500,7011004500,효목네거리3,4275.0,2326.0,,7.0,35.87728168,128.6461973,동구,6601.0,610.7142857142857,1199.0,596.0,8.0,8시,28.046783625730992,13.941520467836257,1949.0,0.2952582941978488,출근형
id:7011004600,7011004600,더샵디어엘로아파트,8854.0,2504.0,,8.0,35.869255,128.6316983,동구,11358.0,1106.75,2358.0,2122.0,8.0,8시,26.63203072057827,23.9665687824712,6350.0,0.5590773023419616,출근형
id:7011004700,7011004700,구.동부정류장(메트로팔레스),8693.0,3837.0,,4.0,35.87012327,128.6329587,수성구,12530.0,2173.25,1743.0,2092.0,18.0,18시,20.0506154377085,24.06533992867825,4856.0,0.38754988028731047,생활형
id:7011004800,7011004800,코오롱아파트,1547.0,283.0,,,,,,1830.0,,292.0,431.0,18.0,18시,18.87524240465417,27.86037491919845,1264.0,0.6907103825136612,퇴근형
id:7011004900,7011004900,수성도서관앞,4288.0,2221.0,,5.0,35.87268878,128.6380803,수성구,6509.0,857.6,489.0,1331.0,18.0,18시,11.403917910447761,31.04011194029851,2067.0,0.31756030112152406,퇴근형
id:7011005000,7011005000,수성도서관건너,8285.0,2447.0,,8.0,35.87292795,128.6378871,동구,10732.0,1035.625,1109.0,2122.0,15.0,15시,13.385636692818345,25.6125528062764,5838.0,0.5439806187103988,퇴근형
id:7011005100,7011005100,한전동대구지사건너,9687.0,2818.0,,8.0,35.87417593,128.6412181,수성구,12505.0,1210.875,1621.0,2296.0,15.0,15시,16.733766904098278,23.701868483534632,6869.0,0.5493002798880448,생활형
id:7011005200,7011005200,한전동대구지사,15269.0,3714.0,,8.0,35.87450167,128.641125,동구,18983.0,1908.625,3395.0,2922.0,8.0,8시,22.234592966140546,19.136813150828477,11555.0,0.6087025233103303,생활형
